path,tracked,status_code,exists_on_disk,size_bytes,sha256,source_table,generated_by,reporting_task,maintenance_context
.github/CODEOWNERS,1,,1,251,07b233684c8c4468d3615890eae6d757940dc7d087f2f78da0966c50af786e53,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
.github/ISSUE_TEMPLATE/bug_report.yml,1,,1,1088,7134dd2c5a44268d1bb8c01f6076cc6394a5d07ca987b73aed9bacce76af9ef2,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
.github/ISSUE_TEMPLATE/config.yml,1,,1,242,d37a30db65f2e6d074049d1ce955c6417e88e2ff5e51aa6bcae8b912ff832fee,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
.github/ISSUE_TEMPLATE/feature_request.yml,1,,1,706,4327b00cd9241d69750de1b160c552a5ed9bdadbf218ac1c9fa10eabee6f06e0,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
.github/workflows/ci.yml,1,,1,594,98e16c51ac61f364d210322344f2d76b03345b43f9f0379bb34f242af578efb0,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
.gitignore,1,,1,594,35deceac052823dc25f7ee6f13fd2053ebb27021a228e06b9b32020464a0e759,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
.gradle-home/,0,??,1,288,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
.idea/.gitignore,1,,1,228,be4cc3de7958b6a973a8c1b41479eed7a40d1bf1a6b9e10402f3e3aead933fd4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
.idea/gradle.xml,1,M,1,558,dc0d14dfc214ba2a6d4b998a4e9f4a9ccd34bd001cb50ad92a0cccbd95f8ec70,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
.idea/misc.xml,1,M,1,467,68fdb577048906df641e8b0585e6a1bd32d665498c04099b27a20eefe05859ea,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
.idea/vcs.xml,1,,1,256,5b4f26b78b8ec69328357c1d667151a572f59c1a9a8cf6080b326d0784ee878e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
AI-POLICY.md,1,,1,20331,85e084a1b754b66e1cec8a991603f97abdd022f4355f1fe255643e97bb671c92,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
README.md,1,,1,15657,b7e2cdf82425009185a16023ff608734ce953fce0500c4e71d04e662610a7546,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
SESSION_CHANGELOG.md,1,,1,60284,ae528f89b4ffb448d8249da9489f57f393dc19ad9e1a1a106a3fd73263bcf2be,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
VERSION,1,,1,13,214374e4ab6ceb79d5fa5ff001fe9bbcbea31c3fd8c6bd42d48e7efaf6b2ce9f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
