path,tracked,status_code,exists_on_disk,size_bytes,sha256,source_table,generated_by,reporting_task,maintenance_context
.github/CODEOWNERS,1,,1,251,07b233684c8c4468d3615890eae6d757940dc7d087f2f78da0966c50af786e53,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
.github/ISSUE_TEMPLATE/bug_report.yml,1,,1,1088,7134dd2c5a44268d1bb8c01f6076cc6394a5d07ca987b73aed9bacce76af9ef2,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
.github/ISSUE_TEMPLATE/config.yml,1,,1,242,d37a30db65f2e6d074049d1ce955c6417e88e2ff5e51aa6bcae8b912ff832fee,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
.github/ISSUE_TEMPLATE/feature_request.yml,1,,1,706,4327b00cd9241d69750de1b160c552a5ed9bdadbf218ac1c9fa10eabee6f06e0,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
.github/pull_request_template.md,1,,1,809,75f67d4470f0e843d7a946f1a257b3db9c8f33decaa9ec8c3bfaedf9a608b4da,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
.github/workflows/ci.yml,1,,1,2003,89ed67fcb47d06ce2584d513ee449fca272bd55eccd4ed7f3e4fefec7f4f9692,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
.gitignore,1,,1,772,f227b44468ea1a774003eb2936801368cda6710d9acab45b70d2c0b68053356f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
AI-POLICY.md,1,,1,20439,c0371c8da8f7400053e61bba568b06f13210b7c6c43c226841bdb233167df7b4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
README.md,1,M,1,16216,cef99c665bb1ed2fc1464d4ea52361966589550070ac70f6b9364f690d42283a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
SESSION_CHANGELOG.md,1,,1,61382,7c87b7b004fadc531ada582cd1d6bcdbf9e7f3afee847128ec393675d6b0a7b9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
VERSION,1,,1,13,214374e4ab6ceb79d5fa5ff001fe9bbcbea31c3fd8c6bd42d48e7efaf6b2ce9f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-api/build.gradle,1,,1,34,208442ed66a7a17a4f1b6bfb9c660912eb511de0a6e48e17ed10551e6d999d31,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-api/src/main/java/solutions/pointzero/symphony/afp/api/AfpConverter.java,1,,1,738,9efcb28b21d20d56ab6757bd7b248064d56db7078577ed9955225e656e2514d2,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-api/src/main/java/solutions/pointzero/symphony/afp/api/AfpConverterConfig.java,1,,1,2713,20024ed2b3c5e0df228926fef9919b14e7908fdb1c93f92961f0e45ece42d22a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
